product_code,family_key,requirement_keys,category_key,top_level_area,manufacturer,brand,supplier,range,collection,product_name,model,sku,description,colour,official_colour_name,colour_group,finish,size,dimensions,profile,texture,configuration,material,primary_image_url,thumbnail_url,gallery_image_urls,image_source_url,image_source_type,image_verified_at,image_status,official_product_url,specification_url,brochure_url,supplier_url,rrp,client_price,currency,gst_included,price_unit,normalized_unit_price,price_status,price_source_url,price_verified_at,country,regions,region_review_required,active,discontinued,archived,source_type,source_name,source_url,source_retrieved_at,source_verified_at,notes
BRICK-PGH-METALLIC-PEWTER,bricks,bricks,exterior,exterior,PGH Bricks,PGH Bricks,PGH Bricks,Metallic,,Pewter,,,Official PGH Metallic brick colour shown on the PGH Metallic range page.,Pewter,Pewter,grey,,standard,,,,,clay,https://www.csrassetlibrary.com/celum/61880_yConnect_Original_pewter-metallic-edenbrae-pghbricks-(6).png,https://www.csrassetlibrary.com/celum/61880_yConnect_Original_pewter-metallic-edenbrae-pghbricks-(6).png,https://www.csrassetlibrary.com/celum/61880_yConnect_Original_pewter-metallic-edenbrae-pghbricks-(6).png,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/metallic,manufacturer_range_page,2026-08-14,verified_exact,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/metallic,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/metallic,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/metallic,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/metallic,,,AUD,true,,,quote_required,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/metallic,2026-08-14,AU,QLD;AU,false,true,false,false,official_manufacturer_page,PGH Metallic range page,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/metallic,2026-08-14,2026-08-14,PGH page supplies request pricing rather than public exact Queensland retail price.
BRICK-PGH-MORADA-ARES,bricks,bricks,exterior,exterior,PGH Bricks,PGH Bricks,PGH Bricks,Morada,,Ares,,,Official PGH Morada brick colour shown on the PGH Morada range page.,Ares,Ares,,,standard,,,,,clay,https://www.csrassetlibrary.com/celum/65066_yConnect_Original_DESIGNER%20RETREAT%20Morada%20-%20Ares.png,https://www.csrassetlibrary.com/celum/65066_yConnect_Original_DESIGNER%20RETREAT%20Morada%20-%20Ares.png,https://www.csrassetlibrary.com/celum/65066_yConnect_Original_DESIGNER%20RETREAT%20Morada%20-%20Ares.png,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/morada,manufacturer_range_page,2026-08-14,verified_exact,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/morada,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/morada,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/morada,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/morada,,,AUD,true,,,quote_required,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/morada,2026-08-14,AU,QLD;AU,false,true,false,false,official_manufacturer_page,PGH Morada range page,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/morada,2026-08-14,2026-08-14,PGH page supplies request pricing rather than public exact Queensland retail price.
BRICK-PGH-MORADA-ARES-LINEAR,bricks,bricks,exterior,exterior,PGH Bricks,PGH Bricks,PGH Bricks,Morada,,Ares Linear,,,Official PGH Morada brick colour shown on the PGH Morada range page.,Ares Linear,Ares Linear,,,standard,,,,,clay,https://www.csrassetlibrary.com/celum/65067_yConnect_Original_DESIGNER%20RETREAT%20Morada%20-%20Ares%20(1).png,https://www.csrassetlibrary.com/celum/65067_yConnect_Original_DESIGNER%20RETREAT%20Morada%20-%20Ares%20(1).png,https://www.csrassetlibrary.com/celum/65067_yConnect_Original_DESIGNER%20RETREAT%20Morada%20-%20Ares%20(1).png,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/morada,manufacturer_range_page,2026-08-14,verified_exact,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/morada,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/morada,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/morada,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/morada,,,AUD,true,,,quote_required,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/morada,2026-08-14,AU,QLD;AU,false,true,false,false,official_manufacturer_page,PGH Morada range page,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/morada,2026-08-14,2026-08-14,PGH page supplies request pricing rather than public exact Queensland retail price.
BRICK-PGH-MORADA-BLANCO,bricks,bricks,exterior,exterior,PGH Bricks,PGH Bricks,PGH Bricks,Morada,,Blanco,,,Official PGH Morada brick colour shown on the PGH Morada range page.,Blanco,Blanco,,,standard,,,,,clay,https://www.csrassetlibrary.com/celum/65069_yConnect_Original_HAMPTONS%20ABODE%20Morada%20-%20Blanco.png,https://www.csrassetlibrary.com/celum/65069_yConnect_Original_HAMPTONS%20ABODE%20Morada%20-%20Blanco.png,https://www.csrassetlibrary.com/celum/65069_yConnect_Original_HAMPTONS%20ABODE%20Morada%20-%20Blanco.png,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/morada,manufacturer_range_page,2026-08-14,verified_exact,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/morada,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/morada,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/morada,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/morada,,,AUD,true,,,quote_required,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/morada,2026-08-14,AU,QLD;AU,false,true,false,false,official_manufacturer_page,PGH Morada range page,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/morada,2026-08-14,2026-08-14,PGH page supplies request pricing rather than public exact Queensland retail price.
BRICK-PGH-MORADA-BLANCO-LINEAR,bricks,bricks,exterior,exterior,PGH Bricks,PGH Bricks,PGH Bricks,Morada,,Blanco Linear,,,Official PGH Morada brick colour shown on the PGH Morada range page.,Blanco Linear,Blanco Linear,,,standard,,,,,clay,https://www.csrassetlibrary.com/celum/60556_yConnect_Original_EMBARGOED%20until%201%20April%2024%20NorsuInteriors-55.png,https://www.csrassetlibrary.com/celum/60556_yConnect_Original_EMBARGOED%20until%201%20April%2024%20NorsuInteriors-55.png,https://www.csrassetlibrary.com/celum/60556_yConnect_Original_EMBARGOED%20until%201%20April%2024%20NorsuInteriors-55.png,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/morada,manufacturer_range_page,2026-08-14,verified_exact,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/morada,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/morada,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/morada,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/morada,,,AUD,true,,,quote_required,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/morada,2026-08-14,AU,QLD;AU,false,true,false,false,official_manufacturer_page,PGH Morada range page,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/morada,2026-08-14,2026-08-14,PGH page supplies request pricing rather than public exact Queensland retail price.
BRICK-PGH-MORADA-CACAO,bricks,bricks,exterior,exterior,PGH Bricks,PGH Bricks,PGH Bricks,Morada,,Cacao,,,Official PGH Morada brick colour shown on the PGH Morada range page.,Cacao,Cacao,,,standard,,,,,clay,https://www.csrassetlibrary.com/celum/65071_yConnect_Original_URBAN%20LOFT%20Morada%20-%20Cacao.png,https://www.csrassetlibrary.com/celum/65071_yConnect_Original_URBAN%20LOFT%20Morada%20-%20Cacao.png,https://www.csrassetlibrary.com/celum/65071_yConnect_Original_URBAN%20LOFT%20Morada%20-%20Cacao.png,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/morada,manufacturer_range_page,2026-08-14,verified_exact,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/morada,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/morada,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/morada,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/morada,,,AUD,true,,,quote_required,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/morada,2026-08-14,AU,QLD;AU,false,true,false,false,official_manufacturer_page,PGH Morada range page,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/morada,2026-08-14,2026-08-14,PGH page supplies request pricing rather than public exact Queensland retail price.
BRICK-PGH-MORADA-CACAO-LINEAR,bricks,bricks,exterior,exterior,PGH Bricks,PGH Bricks,PGH Bricks,Morada,,Cacao Linear,,,Official PGH Morada brick colour shown on the PGH Morada range page.,Cacao Linear,Cacao Linear,,,standard,,,,,clay,https://www.csrassetlibrary.com/celum/65072_yConnect_Original_URBAN%20LOFT%20Morada%20-%20Cacao%20(1).png,https://www.csrassetlibrary.com/celum/65072_yConnect_Original_URBAN%20LOFT%20Morada%20-%20Cacao%20(1).png,https://www.csrassetlibrary.com/celum/65072_yConnect_Original_URBAN%20LOFT%20Morada%20-%20Cacao%20(1).png,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/morada,manufacturer_range_page,2026-08-14,verified_exact,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/morada,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/morada,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/morada,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/morada,,,AUD,true,,,quote_required,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/morada,2026-08-14,AU,QLD;AU,false,true,false,false,official_manufacturer_page,PGH Morada range page,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/morada,2026-08-14,2026-08-14,PGH page supplies request pricing rather than public exact Queensland retail price.
BRICK-PGH-MORADA-CENIZA,bricks,bricks,exterior,exterior,PGH Bricks,PGH Bricks,PGH Bricks,Morada,,Ceniza,,,Official PGH Morada brick colour shown on the PGH Morada range page.,Ceniza,Ceniza,,,standard,,,,,clay,https://www.csrassetlibrary.com/celum/62276_yConnect_Original_mcp_pgh_sm_0219_017.png,https://www.csrassetlibrary.com/celum/62276_yConnect_Original_mcp_pgh_sm_0219_017.png,https://www.csrassetlibrary.com/celum/62276_yConnect_Original_mcp_pgh_sm_0219_017.png,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/morada,manufacturer_range_page,2026-08-14,verified_exact,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/morada,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/morada,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/morada,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/morada,,,AUD,true,,,quote_required,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/morada,2026-08-14,AU,QLD;AU,false,true,false,false,official_manufacturer_page,PGH Morada range page,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/morada,2026-08-14,2026-08-14,PGH page supplies request pricing rather than public exact Queensland retail price.
BRICK-PGH-MORADA-CENIZA-LINEAR,bricks,bricks,exterior,exterior,PGH Bricks,PGH Bricks,PGH Bricks,Morada,,Ceniza Linear,,,Official PGH Morada brick colour shown on the PGH Morada range page.,Ceniza Linear,Ceniza Linear,,,standard,,,,,clay,https://www.csrassetlibrary.com/celum/63218_yConnect_Original_telethon---ceniza-(4).png,https://www.csrassetlibrary.com/celum/63218_yConnect_Original_telethon---ceniza-(4).png,https://www.csrassetlibrary.com/celum/63218_yConnect_Original_telethon---ceniza-(4).png,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/morada,manufacturer_range_page,2026-08-14,verified_exact,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/morada,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/morada,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/morada,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/morada,,,AUD,true,,,quote_required,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/morada,2026-08-14,AU,QLD;AU,false,true,false,false,official_manufacturer_page,PGH Morada range page,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/morada,2026-08-14,2026-08-14,PGH page supplies request pricing rather than public exact Queensland retail price.
BRICK-PGH-MORADA-NERO,bricks,bricks,exterior,exterior,PGH Bricks,PGH Bricks,PGH Bricks,Morada,,Nero,,,Official PGH Morada brick colour shown on the PGH Morada range page.,Nero,Nero,,,standard,,,,,clay,https://www.csrassetlibrary.com/celum/41896_yConnect_Original_Design%20Duo%20Image%205.png,https://www.csrassetlibrary.com/celum/41896_yConnect_Original_Design%20Duo%20Image%205.png,https://www.csrassetlibrary.com/celum/41896_yConnect_Original_Design%20Duo%20Image%205.png,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/morada,manufacturer_range_page,2026-08-14,verified_exact,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/morada,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/morada,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/morada,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/morada,,,AUD,true,,,quote_required,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/morada,2026-08-14,AU,QLD;AU,false,true,false,false,official_manufacturer_page,PGH Morada range page,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/morada,2026-08-14,2026-08-14,PGH page supplies request pricing rather than public exact Queensland retail price.
BRICK-PGH-MORADA-NERO-GLOSS,bricks,bricks,exterior,exterior,PGH Bricks,PGH Bricks,PGH Bricks,Morada,,Nero Gloss,,,Official PGH Morada brick colour shown on the PGH Morada range page.,Nero Gloss,Nero Gloss,,,standard,,,,,clay,https://www.csrassetlibrary.com/celum/65073_yConnect_Original_ULTRA%20MODERN%20Morada%20-%20Nero%20Gloss.png,https://www.csrassetlibrary.com/celum/65073_yConnect_Original_ULTRA%20MODERN%20Morada%20-%20Nero%20Gloss.png,https://www.csrassetlibrary.com/celum/65073_yConnect_Original_ULTRA%20MODERN%20Morada%20-%20Nero%20Gloss.png,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/morada,manufacturer_range_page,2026-08-14,verified_exact,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/morada,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/morada,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/morada,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/morada,,,AUD,true,,,quote_required,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/morada,2026-08-14,AU,QLD;AU,false,true,false,false,official_manufacturer_page,PGH Morada range page,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/morada,2026-08-14,2026-08-14,PGH page supplies request pricing rather than public exact Queensland retail price.
BRICK-PGH-MORADA-NERO-LINEAR,bricks,bricks,exterior,exterior,PGH Bricks,PGH Bricks,PGH Bricks,Morada,,Nero Linear,,,Official PGH Morada brick colour shown on the PGH Morada range page.,Nero Linear,Nero Linear,,,standard,,,,,clay,https://www.csrassetlibrary.com/celum/25165_yConnect_Original_Rivergum%20Nero%20Linear1.png,https://www.csrassetlibrary.com/celum/25165_yConnect_Original_Rivergum%20Nero%20Linear1.png,https://www.csrassetlibrary.com/celum/25165_yConnect_Original_Rivergum%20Nero%20Linear1.png,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/morada,manufacturer_range_page,2026-08-14,verified_exact,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/morada,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/morada,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/morada,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/morada,,,AUD,true,,,quote_required,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/morada,2026-08-14,AU,QLD;AU,false,true,false,false,official_manufacturer_page,PGH Morada range page,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/morada,2026-08-14,2026-08-14,PGH page supplies request pricing rather than public exact Queensland retail price.
BRICK-PGH-MORADA-NERO-SATIN,bricks,bricks,exterior,exterior,PGH Bricks,PGH Bricks,PGH Bricks,Morada,,Nero Satin,,,Official PGH Morada brick colour shown on the PGH Morada range page.,Nero Satin,Nero Satin,,,standard,,,,,clay,https://www.csrassetlibrary.com/celum/30594_yConnect_Original_20.png,https://www.csrassetlibrary.com/celum/30594_yConnect_Original_20.png,https://www.csrassetlibrary.com/celum/30594_yConnect_Original_20.png,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/morada,manufacturer_range_page,2026-08-14,verified_exact,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/morada,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/morada,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/morada,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/morada,,,AUD,true,,,quote_required,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/morada,2026-08-14,AU,QLD;AU,false,true,false,false,official_manufacturer_page,PGH Morada range page,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/morada,2026-08-14,2026-08-14,PGH page supplies request pricing rather than public exact Queensland retail price.
BRICK-PGH-MORADA-ROJO,bricks,bricks,exterior,exterior,PGH Bricks,PGH Bricks,PGH Bricks,Morada,,Rojo,,,Official PGH Morada brick colour shown on the PGH Morada range page.,Rojo,Rojo,,,standard,,,,,clay,https://www.csrassetlibrary.com/celum/65074_yConnect_Original_INDUSTRIAL%20CHIC%20Morada%20-%20Rojo.png,https://www.csrassetlibrary.com/celum/65074_yConnect_Original_INDUSTRIAL%20CHIC%20Morada%20-%20Rojo.png,https://www.csrassetlibrary.com/celum/65074_yConnect_Original_INDUSTRIAL%20CHIC%20Morada%20-%20Rojo.png,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/morada,manufacturer_range_page,2026-08-14,verified_exact,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/morada,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/morada,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/morada,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/morada,,,AUD,true,,,quote_required,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/morada,2026-08-14,AU,QLD;AU,false,true,false,false,official_manufacturer_page,PGH Morada range page,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/morada,2026-08-14,2026-08-14,PGH page supplies request pricing rather than public exact Queensland retail price.
BRICK-PGH-NATURALS-FROST,bricks,bricks,exterior,exterior,PGH Bricks,PGH Bricks,PGH Bricks,Naturals,,Frost,,,Official PGH Naturals brick colour shown on the PGH Naturals range page.,Frost,Frost,,,standard,,,,,clay,https://www.csrassetlibrary.com/celum/26296_yConnect_Original_FrostNaturalMortar18KanasStreetBridgemanDowns.png,https://www.csrassetlibrary.com/celum/26296_yConnect_Original_FrostNaturalMortar18KanasStreetBridgemanDowns.png,https://www.csrassetlibrary.com/celum/26296_yConnect_Original_FrostNaturalMortar18KanasStreetBridgemanDowns.png,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/naturals,manufacturer_range_page,2026-08-14,verified_exact,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/naturals,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/naturals,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/naturals,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/naturals,,,AUD,true,,,quote_required,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/naturals,2026-08-14,AU,QLD;AU,false,true,false,false,official_manufacturer_page,PGH Naturals range page,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/naturals,2026-08-14,2026-08-14,PGH page supplies request pricing rather than public exact Queensland retail price.
BRICK-PGH-NATURALS-MOON-DUST,bricks,bricks,exterior,exterior,PGH Bricks,PGH Bricks,PGH Bricks,Naturals,,Moon Dust,,,Official PGH Naturals brick colour shown on the PGH Naturals range page.,Moon Dust,Moon Dust,,,standard,,,,,clay,https://www.csrassetlibrary.com/celum/26298_yConnect_Original_MoondustNaturalMortar28KanasStBridgemanDowns.png,https://www.csrassetlibrary.com/celum/26298_yConnect_Original_MoondustNaturalMortar28KanasStBridgemanDowns.png,https://www.csrassetlibrary.com/celum/26298_yConnect_Original_MoondustNaturalMortar28KanasStBridgemanDowns.png,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/naturals,manufacturer_range_page,2026-08-14,verified_exact,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/naturals,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/naturals,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/naturals,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/naturals,,,AUD,true,,,quote_required,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/naturals,2026-08-14,AU,QLD;AU,false,true,false,false,official_manufacturer_page,PGH Naturals range page,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/naturals,2026-08-14,2026-08-14,PGH page supplies request pricing rather than public exact Queensland retail price.
BRICK-PGH-SHORELINE-ELKHORN,bricks,bricks,exterior,exterior,PGH Bricks,PGH Bricks,PGH Bricks,Shoreline,,Elkhorn,,,Official PGH Shoreline brick colour shown on the PGH Shoreline range page.,Elkhorn,Elkhorn,,,standard,,,,,clay,https://www.csrassetlibrary.com/celum/65179_Desktop_Original.jpg,https://www.csrassetlibrary.com/celum/65179_Desktop_Original.jpg,https://www.csrassetlibrary.com/celum/65179_Desktop_Original.jpg,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/shoreline,manufacturer_range_page,2026-08-14,verified_exact,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/shoreline,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/shoreline,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/shoreline,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/shoreline,,,AUD,true,,,quote_required,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/shoreline,2026-08-14,AU,QLD;AU,false,true,false,false,official_manufacturer_page,PGH Shoreline range page,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/shoreline,2026-08-14,2026-08-14,PGH page supplies request pricing rather than public exact Queensland retail price.
BRICK-PGH-SHORELINE-OCEAN-MIST,bricks,bricks,exterior,exterior,PGH Bricks,PGH Bricks,PGH Bricks,Shoreline,,Ocean Mist,,,Official PGH Shoreline brick colour shown on the PGH Shoreline range page.,Ocean Mist,Ocean Mist,,,standard,,,,,clay,https://www.csrassetlibrary.com/celum/65186_Desktop_Original.jpg,https://www.csrassetlibrary.com/celum/65186_Desktop_Original.jpg,https://www.csrassetlibrary.com/celum/65186_Desktop_Original.jpg,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/shoreline,manufacturer_range_page,2026-08-14,verified_exact,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/shoreline,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/shoreline,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/shoreline,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/shoreline,,,AUD,true,,,quote_required,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/shoreline,2026-08-14,AU,QLD;AU,false,true,false,false,official_manufacturer_page,PGH Shoreline range page,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/shoreline,2026-08-14,2026-08-14,PGH page supplies request pricing rather than public exact Queensland retail price.
BRICK-PGH-SHORELINE-OCEAN-MIST-DOUBLE-HEIGHT,bricks,bricks,exterior,exterior,PGH Bricks,PGH Bricks,PGH Bricks,Shoreline,,Ocean Mist Double Height,,,Official PGH Shoreline brick colour shown on the PGH Shoreline range page.,Ocean Mist Double Height,Ocean Mist Double Height,,,standard,,,,,clay,https://www.csrassetlibrary.com/celum/61920_Desktop_Original.jpg,https://www.csrassetlibrary.com/celum/61920_Desktop_Original.jpg,https://www.csrassetlibrary.com/celum/61920_Desktop_Original.jpg,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/shoreline,manufacturer_range_page,2026-08-14,verified_exact,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/shoreline,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/shoreline,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/shoreline,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/shoreline,,,AUD,true,,,quote_required,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/shoreline,2026-08-14,AU,QLD;AU,false,true,false,false,official_manufacturer_page,PGH Shoreline range page,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/shoreline,2026-08-14,2026-08-14,PGH page supplies request pricing rather than public exact Queensland retail price.
BRICK-PGH-SHORELINE-SEA-FOSSIL,bricks,bricks,exterior,exterior,PGH Bricks,PGH Bricks,PGH Bricks,Shoreline,,Sea Fossil,,,Official PGH Shoreline brick colour shown on the PGH Shoreline range page.,Sea Fossil,Sea Fossil,,,standard,,,,,clay,https://www.csrassetlibrary.com/celum/70250_Desktop_Original.jpg,https://www.csrassetlibrary.com/celum/70250_Desktop_Original.jpg,https://www.csrassetlibrary.com/celum/70250_Desktop_Original.jpg,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/shoreline,manufacturer_range_page,2026-08-14,verified_exact,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/shoreline,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/shoreline,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/shoreline,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/shoreline,,,AUD,true,,,quote_required,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/shoreline,2026-08-14,AU,QLD;AU,false,true,false,false,official_manufacturer_page,PGH Shoreline range page,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/shoreline,2026-08-14,2026-08-14,PGH page supplies request pricing rather than public exact Queensland retail price.
BRICK-PGH-SHORELINE-SEAFOSSIL,bricks,bricks,exterior,exterior,PGH Bricks,PGH Bricks,PGH Bricks,Shoreline,,Seafossil,,,Official PGH Shoreline brick colour shown on the PGH Shoreline range page.,Seafossil,Seafossil,,,standard,,,,,clay,https://www.csrassetlibrary.com/celum/93617_Desktop_Original.jpg,https://www.csrassetlibrary.com/celum/93617_Desktop_Original.jpg,https://www.csrassetlibrary.com/celum/93617_Desktop_Original.jpg,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/shoreline,manufacturer_range_page,2026-08-14,verified_exact,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/shoreline,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/shoreline,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/shoreline,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/shoreline,,,AUD,true,,,quote_required,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/shoreline,2026-08-14,AU,QLD;AU,false,true,false,false,official_manufacturer_page,PGH Shoreline range page,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/shoreline,2026-08-14,2026-08-14,PGH page supplies request pricing rather than public exact Queensland retail price.
